course_name,domain,subdomain,mentor,duration,price,rating,level,skills,description,course_url
Introduction to Artificial Intelligence (AI),Artificial Intelligence,,Rav Ahuja Enroll for,,Paid,,Beginner,,"Introduction to Artificial Intelligence (AI) | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Introduction to Artificial Intelligence (AI)
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Machine Learning
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Introduction to Artificial Intelligence (AI)
This course is part of multiple programs.
L",https://www.coursera.org/learn/introduction-to-ai
AI For Everyone,Artificial Intelligence,,Andrew Ng,,Paid,,Beginner,,"AI For Everyone | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
AI For Everyone
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Business Strategy
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
AI For Everyone
Instructor:
Andrew Ng
Top Instructor
Enroll for free
Starts Apr 13
2,469,208
already enrolled
4 modules
Gain insight into a topic and learn th",https://www.coursera.org/learn/ai-for-everyone
Introduction to AI,Artificial Intelligence,,Google Career Certificates Enroll,,Paid,,Beginner,,"Introduction to AI | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Introduction to AI
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Machine Learning
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Introduction to AI
This course is part of
Google AI Essentials Specialization
Instructor:
Google Career Certificates
Enroll for free
Starts ",https://www.coursera.org/learn/google-introduction-to-ai
Financial Markets Course,Artificial Intelligence,,Robert Shiller Enroll for,,Paid,,Beginner,,"Financial Markets | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Financial Markets
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Finance
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Financial Markets
Instructor:
Robert Shiller
Enroll for free
Starts Apr 13
2,381,194
already enrolled
Included with
Coursera Plus
â¢
Learn more
7 modules
Gain insi",https://www.coursera.org/learn/financial-markets-global
Prompt Engineering for ChatGPT Course,Artificial Intelligence,,Dr. Jules White,,Paid,,Beginner,,"Prompt Engineering for ChatGPT | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Prompt Engineering for ChatGPT
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Machine Learning
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Prompt Engineering for ChatGPT
This course is part of multiple programs.
Learn more
This course is part of multiple ",https://www.coursera.org/learn/prompt-engineering
"Python for Data Science, AI & Development",Data Science,,Joseph Santarcangelo Enroll for,,Paid,,Beginner,,"Python for Data Science, AI & Development | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Python for Data Science, AI & Development
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Data Analysis
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Python for Data Science, AI & Development
This course is part of multiple programs.
Learn more
Th",https://www.coursera.org/learn/python-for-applied-data-science-ai
What is Data Science?,Data Science,,IBM Learn more Offered,,Paid,,Beginner,,"What is Data Science?  | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
What is Data Science?
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Data Analysis
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
What is Data Science?
This course is part of multiple programs.
Learn more
This course is part of multiple programs
Introduction to Data",https://www.coursera.org/learn/what-is-datascience
Foundations of Data Science,Data Science,,Google Career Certificates Enroll,,Paid,,Beginner,,"Foundations of Data Science | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Foundations of Data Science
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Data Analysis
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Foundations of Data Science
This course is part of
Google Advanced Data Analytics Professional Certificate
Instructor:
Google",https://www.coursera.org/learn/foundations-of-data-science
Databases and SQL for Data Science with Python,Data Science,,IBM Learn more Offered,,Paid,,Beginner,,"Databases and SQL for Data Science with Python | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Databases and SQL for Data Science with Python
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Data Analysis
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Databases and SQL for Data Science with Python
This course is part of multiple programs",https://www.coursera.org/learn/sql-data-science
Python Project for Data Science,Data Science,,IBM Learn more Offered,,Paid,,Intermediate,,"Python Project for Data Science | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Python Project for Data Science
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Data Analysis
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Python Project for Data Science
This course is part of multiple programs.
Learn more
This course is part of multiple ",https://www.coursera.org/learn/python-project-for-data-science
